index	CellChat	CytoTalk	celltalkDB
Adam9;Itgb5	0	1	1
Adamts3;Ccbe1	0	0	1
Adcyap1;Adcyap1r1	1	1	1
Adcyap1;Adrb3	0	0	1
Adcyap1;Dpp4	0	0	1
Adcyap1;Ramp2	0	0	1
Adcyap1;Ramp3	0	0	1
Adcyap1;Sctr	0	1	0
Adcyap1;Vipr1	0	1	1
Adcyap1;Vipr2	0	1	1
Adgre5;Cd55b	1	0	0
Adipoq;Adipor1	1	1	1
Adipoq;Adipor2	1	1	1
Adm2;Calcr	0	1	0
Adm2;Calcrl	0	1	1
Adm2;Ramp1	0	1	0
Adm2;Ramp3	0	0	1
Adm;Calcr	1	1	0
Adm;Calcrl	1	1	0
Adm;Gpr182	0	1	0
Adm;Mrgprb1	0	1	0
Adm;Mrgprx2	0	1	0
Adm;Ramp2	0	1	0
Afdn;Nectin1	0	0	1
Afdn;Nectin2	0	0	1
Afdn;Nectin3	0	0	1
Afdn;Nectin4	0	0	1
Afdn;Nrxn3	0	0	1
Agrn;Atp1a3	0	1	1
Agrn;Dag1	1	0	0
Agrn;Lrp4	0	1	1
Agrn;Musk	0	1	1
Agrp;Mc3r	0	1	1
Agrp;Mc4r	0	1	0
Agrp;Mc5r	0	1	1
Agrp;Sdc3	0	1	1
Agt;Agtr1a	1	0	1
Agt;Agtr1b	1	1	1
Agt;Agtr2	0	1	1
Agt;Lrp2	0	1	1
Agt;Mas1	1	1	1
Agtrap;Rack1	0	0	1
Ahsg;Insr	0	1	1
Alb;Lrp2	0	1	0
Alcam;Cd6	1	0	0
Alkal1;Alk	0	0	1
Alkal2;Alk	0	0	1
Alox5ap;Alox5	0	0	1
Amelx;Cd63	0	0	1
Amelx;Lamp1	0	1	1
Amh;Acvr1	1	1	1
Amh;Amhr2	1	1	1
Amh;Bmpr1a	1	0	1
Amh;Egfr	0	1	0
Ang;Egfr	0	0	1
Angpt1;Itga5	0	1	1
Angpt1;Tek	1	1	1
Angpt1;Tie1	0	1	0
Angpt2;Itga5	1	0	1
Angpt2;Itgav	0	0	1
Angpt2;Itgb1	1	0	1
Angpt2;Itgb2	0	0	1
Angpt2;Tek	1	1	1
Angpt4;Tek	0	1	1
Angptl1;Itga1	1	0	0
Angptl1;Itgb1	1	0	0
Angptl1;Pirb	1	0	0
Angptl1;Tek	0	1	1
Angptl2;Itga5	1	0	0
Angptl2;Itgb1	1	0	0
Angptl2;Pirb	1	0	0
Angptl2;Tlr4	1	0	0
Angptl3;Itga5	0	1	1
Angptl3;Itgav	1	1	1
Angptl3;Itgb3	1	1	1
Angptl4;Cdh11	1	0	0
Angptl4;Cdh5	1	0	0
Angptl4;Gpihbp1	0	0	1
Angptl4;Itga5	1	0	0
Angptl4;Itgav	1	0	0
Angptl4;Itgb1	1	0	0
Angptl4;Itgb3	1	0	0
Angptl4;Sdc1	1	0	0
Angptl4;Sdc2	1	0	0
Angptl4;Sdc3	1	0	0
Angptl4;Sdc4	1	0	0
Angptl7;Pirb	1	0	0
Angptl8;Gpihbp1	0	0	1
Anxa1;Dysf	0	1	1
Anxa1;Egfr	0	1	0
Anxa1;Fpr1	1	1	1
Anxa1;Fpr2	1	1	1
Anxa1;Fpr3	1	1	0
Anxa2;Cd44	0	0	1
Apela;Aplnr	1	0	1
Apln;Aplnr	1	1	1
Apoa1;Abca1	0	0	1
Apoa1;Lrp2	0	0	1
Apob;Apobr	0	0	1
Apob;Cd36	0	0	1
Apob;Ldlr	0	1	1
Apob;Lrp1	0	0	1
Apob;Lrp2	0	1	1
Apob;Lrp6	0	0	1
Apob;Lsr	0	1	1
Apob;Mttp	0	0	1
Apob;Olr1	0	1	0
Apob;Scarb1	0	0	1
Apob;Tlr4	0	0	1
Apoc1;Vldlr	0	0	1
Apoc3;Gpihbp1	0	0	1
Apoc3;Ldlr	0	0	1
Apoc3;Lrp1	0	0	1
Apod;Lepr	0	1	0
Apoe;Abca1	0	0	1
Apoe;Ldlr	0	1	1
Apoe;Lrp1	0	1	1
Apoe;Lrp2	0	1	1
Apoe;Lrp5	0	1	1
Apoe;Lrp6	0	0	1
Apoe;Lrp8	0	1	1
Apoe;Scarb1	0	1	1
Apoe;Sdc1	0	0	1
Apoe;Sdc4	0	0	1
Apoe;Sorl1	0	1	1
Apoe;Trem2	0	0	1
Apoe;Vldlr	0	1	1
Apom;Lrp2	0	0	1
App;Adra2a	0	0	1
App;Casr	0	0	1
App;Cav1	0	1	1
App;Cd47	0	0	1
App;Cd74	1	1	1
App;Dcc	0	0	1
App;Drd3	0	0	1
App;Fpr2	0	1	1
App;Gpc1	0	1	0
App;Gpr3	0	0	1
App;Lrp1	0	1	1
App;Lrp10	0	0	1
App;Lrp2	0	0	1
App;Lrp4	0	0	1
App;Lrp6	0	0	1
App;Lrp8	0	0	1
App;Ncstn	0	1	1
App;Ngfr	0	0	1
App;Notch1	0	0	1
App;Notch2	0	0	1
App;Sorcs1	0	0	1
App;Sorl1	0	0	1
App;Tnfrsf21	0	1	1
App;Trpc6	0	0	1
App;Tspan12	0	0	1
App;Tspan15	0	0	1
App;Vldlr	0	0	1
Areg;Egfr	1	1	1
Areg;Erbb2	1	0	1
Areg;Erbb3	0	1	1
Areg;Erbb4	0	0	1
Areg;Igf1r	0	0	1
Arf1;Chrm3	0	1	0
Arf1;Insr	0	1	0
Arf1;Pld2	0	1	0
Arf4;Lrp2	0	0	1
Arf6;Pld1	0	0	1
Artn;Gfra1	1	1	1
Artn;Gfra2	0	0	1
Artn;Gfra3	1	1	1
Artn;Ret	1	1	1
Artn;Sdc3	0	0	1
Avp;Avpr1a	1	1	1
Avp;Avpr1b	1	1	1
Avp;Avpr2	1	1	1
Avp;Oxtr	0	1	1
Azgp1;Itgav	0	1	0
B2m;Gm11127	0	1	0
B2m;Gm7030	0	1	0
B2m;Hfe	0	1	0
Bag6;Ncr3-ps	1	0	0
Bdnf;Bex3	0	0	1
Bdnf;Insrr	0	0	1
Bdnf;Ngfr	0	1	1
Bdnf;Ntrk1	0	0	1
Bdnf;Ntrk2	1	1	1
Bdnf;Ntrk3	0	0	1
Bdnf;Sorcs2	0	0	1
Bdnf;Sort1	0	1	1
Bgn;Cd44	0	0	1
Bgn;P2rx4	0	0	1
Bgn;P2rx7	0	0	1
Bgn;Tlr2	0	1	1
Bgn;Tlr4	0	1	1
Bmp10;Acvr1	0	0	1
Bmp10;Acvr2a	1	1	0
Bmp10;Acvrl1	1	1	1
Bmp10;Alk	0	0	1
Bmp10;Bmpr1a	0	1	1
Bmp10;Bmpr1b	0	1	1
Bmp10;Bmpr2	1	1	1
Bmp10;Eng	0	1	1
Bmp10;Tgfbr1	0	0	1
Bmp15;Acvr1b	0	0	1
Bmp15;Acvr1c	0	0	1
Bmp15;Acvr2a	0	1	0
Bmp15;Bmpr1a	0	1	1
Bmp15;Bmpr1b	1	1	1
Bmp15;Bmpr2	1	1	1
Bmp15;Tgfbr1	0	0	1
Bmp2;Acvr1	0	1	1
Bmp2;Acvr2a	1	1	1
Bmp2;Acvr2b	1	1	1
Bmp2;Bmpr1a	1	1	1
Bmp2;Bmpr1b	1	1	1
Bmp2;Bmpr2	1	1	1
Bmp2;Eng	0	1	0
Bmp2;Hjv	0	0	1
Bmp2;Tgfbr3	0	0	1
Bmp3;Acvr2a	0	0	1
Bmp3;Acvr2b	0	1	1
Bmp4;Acvr2a	1	0	1
Bmp4;Acvr2b	1	0	0
Bmp4;Bmpr1a	1	1	1
Bmp4;Bmpr1b	1	1	1
Bmp4;Bmpr2	1	1	1
Bmp4;Hjv	0	0	1
Bmp4;Musk	0	0	1
Bmp5;Acvr1	1	0	0
Bmp5;Acvr2a	1	0	0
Bmp5;Acvr2b	1	0	0
Bmp5;Bmpr1a	1	1	1
Bmp5;Bmpr1b	1	0	1
Bmp5;Bmpr2	1	0	1
Bmp6;Acvr1	1	1	1
Bmp6;Acvr2a	1	1	0
Bmp6;Acvr2b	1	0	1
Bmp6;Bmpr1a	1	1	1
Bmp6;Bmpr1b	1	1	1
Bmp6;Bmpr2	1	1	1
Bmp6;Hjv	0	0	1
Bmp7;Acvr1	1	1	1
Bmp7;Acvr2a	1	1	1
Bmp7;Acvr2b	1	1	1
Bmp7;Acvrl1	0	0	1
Bmp7;Bmpr1a	1	1	1
Bmp7;Bmpr1b	1	1	1
Bmp7;Bmpr2	1	1	1
Bmp7;Eng	0	1	0
Bmp8a;Acvr1	1	0	0
Bmp8a;Acvr2a	1	0	1
Bmp8a;Acvr2b	1	0	1
Bmp8a;Bmpr1a	1	0	1
Bmp8a;Bmpr1b	1	0	0
Bmp8a;Bmpr2	1	0	1
Bmp8a;Tgfbr1	0	0	1
Bmp8a;Tgfbr2	0	0	1
Bmp8b;Acvr1	1	0	0
Bmp8b;Acvr2a	1	0	1
Bmp8b;Acvr2b	1	0	1
Bmp8b;Bmpr1a	1	0	1
Bmp8b;Bmpr1b	1	0	1
Bmp8b;Bmpr2	1	0	1
Bmp8b;Tgfbr2	0	0	1
Bsg;Cav1	0	0	1
Bsg;Cd44	0	0	1
Bsg;Itgb2	0	0	1
Bsg;Sele	0	0	1
Bsg;Slc16a1	0	0	1
Bsg;Slc16a7	0	0	1
Bsg;Spn	0	0	1
Bst1;Cav1	0	1	0
Bst2;Pira2	1	0	0
Btc;Egfr	1	1	1
Btc;Erbb2	1	1	1
Btc;Erbb3	0	1	0
Btc;Erbb4	1	1	1
Btla;Cd79a	0	1	0
Btla;Tnfrsf14	1	0	1
Btla;Vtcn1	0	1	0
C1qa;Cd93	0	1	1
C1qa;Cspg4	0	1	0
C1qb;Lrp1	0	1	0
C1qtnf1;Avpr2	0	1	0
C1qtnf5;Mfrp	0	1	1
C3;C3ar1	1	1	1
C3;C5ar2	0	1	1
C3;Cd19	0	1	1
C3;Cd46	0	1	1
C3;Cd55	0	0	1
C3;Cd81	0	0	1
C3;Cr2	1	0	1
C3;Itgam	1	1	1
C3;Itgax	1	1	0
C3;Itgb2	1	1	1
C3;Lrp1	0	1	1
C4a;C3ar1	1	1	0
C4a;C5ar2	0	1	0
C4a;Cd46	0	1	0
C4b;C3ar1	0	1	0
C4b;C5ar2	0	1	0
C4b;Cd46	0	1	0
C4b;Cr2	1	0	0
Cadm1;Cadm1	1	0	0
Cadm1;Crtam	0	1	0
Cadm3;Cadm3	1	0	0
Calca;Calcr	1	1	1
Calca;Calcrl	1	1	1
Calca;Ramp1	0	1	0
Calca;Ramp2	0	1	0
Calcb;Calcr	1	1	0
Calcb;Calcrl	1	1	0
Calcb;Ramp1	0	1	0
Calm1;Adcy8	0	0	1
Calm1;Cacna1c	0	0	1
Calm1;Cnga2	0	0	1
Calm1;Fas	0	0	1
Calm1;Grm4	0	0	1
Calm1;Kcnn4	0	0	1
Calm1;Kcnq1	0	0	1
Calm1;Kcnq3	0	0	1
Calm1;Mip	0	0	1
Calm1;Mylk	0	0	1
Calm1;Oprm1	0	0	1
Calm1;Scn10a	0	0	1
Calm1;Scn4a	0	0	1
Calm1;Sell	0	0	1
Calm1;Trpc5	0	0	1
Calm2;Adcy8	0	0	1
Calm2;Cacna1c	0	0	1
Calm2;Grm7	0	0	1
Calm2;Kcnq3	0	0	1
Calm2;Mylk	0	0	1
Calm2;Scn10a	0	0	1
Calm2;Scn4a	0	0	1
Calm2;Trpc5	0	0	1
Calm3;Adcy8	0	0	1
Calm3;Grm7	0	0	1
Calm3;Kcnq3	0	0	1
Calm3;Mylk	0	0	1
Calm3;Scn10a	0	0	1
Calm3;Scn4a	0	0	1
Calm3;Trpc5	0	0	1
Calml3;Kcnq1	0	0	1
Calr;Itga2b	0	1	0
Calr;Itga3	0	1	0
Calr;Itgav	0	1	0
Calr;Lrp1	0	1	1
Calr;Mpl	0	0	1
Calr;Mtnr1a	0	1	0
Calr;Scarf1	0	1	1
Calr;Tshr	0	1	0
Camp;Fpr2	0	1	0
Camp;P2rx7	0	0	1
Cck;Cckar	1	1	1
Cck;Cckbr	1	1	1
Ccl11;Ackr1	1	0	0
Ccl11;Ackr2	1	1	1
Ccl11;Ackr4	0	1	1
Ccl11;Ccr2	0	1	1
Ccl11;Ccr3	1	1	1
Ccl11;Ccr5	0	1	1
Ccl11;Cxcr3	0	1	1
Ccl12;Ccr2	1	0	1
Ccl12;Ccr4	0	0	1
Ccl17;Ackr1	1	0	1
Ccl17;Ackr2	1	0	1
Ccl17;Ccr4	1	1	1
Ccl17;Ccr8	0	1	1
Ccl19;Ackr2	0	1	0
Ccl19;Ackr4	1	1	1
Ccl19;Ccr10	0	1	0
Ccl19;Ccr7	1	1	1
Ccl19;Ccrl2	0	1	0
Ccl19;Cxcr3	0	1	1
Ccl1;Ackr1	1	0	0
Ccl1;Ackr4	1	0	0
Ccl1;Ccr8	1	1	1
Ccl20;Ccr6	1	1	1
Ccl20;Cxcr3	0	1	1
Ccl21a;Ackr2	0	1	1
Ccl21a;Ackr4	1	1	0
Ccl21a;Ccr7	1	1	1
Ccl21a;Cxcr3	0	1	1
Ccl21b;Ackr2	0	1	0
Ccl21b;Ackr4	1	1	0
Ccl21b;Ccr7	1	1	1
Ccl21b;Cxcr3	0	1	1
Ccl21c;Ackr4	1	0	0
Ccl21c;Ccr7	1	0	1
Ccl21c;Cxcr3	0	0	1
Ccl21d;Ccr7	0	0	1
Ccl21d;Cxcr3	0	0	1
Ccl22;Ackr2	1	0	1
Ccl22;Ccr4	1	1	1
Ccl22;Dpp4	0	0	1
Ccl24;Ackr2	1	0	1
Ccl24;Ccr2	0	1	1
Ccl24;Ccr3	1	1	1
Ccl25;Ackr2	0	1	1
Ccl25;Ackr4	1	1	1
Ccl25;Ccr10	0	1	0
Ccl25;Ccr9	1	1	1
Ccl26;Ackr2	1	0	0
Ccl26;Ccr1	0	1	0
Ccl26;Ccr2	0	1	1
Ccl26;Ccr3	1	1	1
Ccl26;Cx3cr1	0	0	1
Ccl27a;Ackr2	0	1	1
Ccl27a;Ccr10	1	1	1
Ccl27a;Ccr2	1	0	0
Ccl27a;Ccr3	1	0	0
Ccl27b;Ackr2	0	1	0
Ccl27b;Ccr10	1	1	1
Ccl27b;Ccr2	1	0	0
Ccl27b;Ccr3	1	0	0
Ccl28;Ackr2	0	1	1
Ccl28;Ccr10	1	1	1
Ccl28;Ccr3	1	1	1
Ccl2;Ackr1	1	0	1
Ccl2;Ackr2	1	1	1
Ccl2;Ackr4	0	1	0
Ccl2;Ccr1	0	1	0
Ccl2;Ccr10	0	1	0
Ccl2;Ccr2	1	1	1
Ccl2;Ccr3	0	1	0
Ccl2;Ccr4	0	1	1
Ccl2;Ccr5	0	1	0
Ccl3;Ackr2	1	1	1
Ccl3;Ccr1	1	1	1
Ccl3;Ccr1l1	1	0	0
Ccl3;Ccr3	0	1	1
Ccl3;Ccr4	0	1	0
Ccl3;Ccr5	1	1	1
Ccl4;Ackr2	1	1	1
Ccl4;Ccr1	0	1	1
Ccl4;Ccr3	0	1	1
Ccl4;Ccr5	1	1	1
Ccl4;Ccr8	0	1	1
Ccl5;Ackr1	1	0	1
Ccl5;Ackr2	1	1	1
Ccl5;Ackr4	0	1	1
Ccl5;Ccr1	1	1	1
Ccl5;Ccr1l1	1	0	0
Ccl5;Ccr3	1	1	1
Ccl5;Ccr4	1	1	1
Ccl5;Ccr5	1	1	1
Ccl5;Ccrl2	0	0	1
Ccl5;Cxcr3	0	1	0
Ccl5;Gpr75	0	1	1
Ccl5;Sdc1	0	1	0
Ccl5;Sdc4	0	1	0
Ccl6;Ccr1	1	0	1
Ccl6;Ccr1l1	1	0	0
Ccl6;Ccr2	1	0	0
Ccl6;Ccr3	1	0	0
Ccl7;Ackr1	1	0	0
Ccl7;Ackr2	0	1	0
Ccl7;Ackr4	0	1	0
Ccl7;Ccr1	1	1	1
Ccl7;Ccr10	0	1	1
Ccl7;Ccr1l1	1	0	0
Ccl7;Ccr2	1	1	1
Ccl7;Ccr3	1	1	1
Ccl7;Ccr5	0	1	1
Ccl7;Cxcr3	0	1	1
Ccl8;Ackr1	1	0	0
Ccl8;Ackr4	1	0	0
Ccl8;Ccr1	1	0	1
Ccl8;Ccr1l1	1	0	0
Ccl8;Ccr2	1	0	1
Ccl8;Ccr3	0	0	1
Ccl8;Ccr5	1	0	1
Ccl8;Ccr8	0	0	1
Ccl9;Ccr1	1	0	1
Ccl9;Ccr1l1	1	0	0
Ccn1;Itgam	0	0	1
Ccn1;Itgav	0	0	1
Ccn1;Itgb2	0	0	1
Ccn1;Tlr2	0	0	1
Ccn2;Egfr	0	0	1
Ccn2;Fgfr2	0	0	1
Ccn2;Itga5	0	0	1
Ccn2;Itgam	0	0	1
Ccn2;Lrp1	0	0	1
Ccn2;Lrp6	0	0	1
Ccn2;Ntrk1	0	0	1
Ccn3;Notch1	0	0	1
Cd14;C3ar1	0	0	1
Cd14;Cd55	0	0	1
Cd14;Itga4	0	1	1
Cd14;Itgb1	0	1	1
Cd14;Itgb2	0	0	1
Cd14;Ly96	0	0	1
Cd14;Tlr2	0	0	1
Cd14;Tlr3	0	0	1
Cd14;Tlr4	0	0	1
Cd14;Tlr9	0	0	1
Cd160;Tnfrsf14	0	0	1
Cd1d1;Ceacam5	1	0	0
Cd1d2;Pira2	1	0	0
Cd200;Cd200r1	1	0	1
Cd200;Cd200r2	1	0	1
Cd200;Cd200r3	1	0	0
Cd200;Cd200r4	1	0	0
Cd209a;Ceacam1	1	0	0
Cd226;Nectin2	1	0	0
Cd226;Pvr	1	0	0
Cd22;Ptprc	1	0	0
Cd24a;Selp	0	1	1
Cd274;Cd80	0	1	1
Cd274;Pdcd1	1	1	1
Cd34;Sell	0	1	1
Cd34;Selp	1	0	0
Cd40lg;Cd40	1	1	1
Cd40lg;Itga2b	1	0	0
Cd40lg;Itga5	1	0	0
Cd40lg;Itgam	1	0	0
Cd40lg;Itgb1	1	0	0
Cd40lg;Itgb2	1	0	0
Cd40lg;Itgb3	1	0	0
Cd40lg;Traf1	0	0	1
Cd40lg;Traf2	0	0	1
Cd40lg;Traf3	0	0	1
Cd46;Jag1	1	0	0
Cd48;Cd2	0	1	0
Cd48;Cd244a	1	1	0
Cd52;Siglecg	1	0	0
Cd5l;Cd5	0	1	0
Cd6;Alcam	1	0	1
Cd70;Cd27	1	1	1
Cd80;Cd274	1	0	0
Cd80;Cd28	1	1	0
Cd80;Ctla4	1	1	0
Cd84;Cd84	0	1	0
Cd86;Cd28	1	1	1
Cd86;Ctla4	1	1	0
Cd8a;Ceacam5	1	0	0
Cd96;Nectin1	1	0	0
Cd96;Pvr	1	0	0
Cd99;Cd99	1	0	0
Cd99;Pilra	1	0	0
Cdh15;Cdh15	1	0	0
Cdh1;Cdh1	1	0	0
Cdh1;Egfr	0	1	1
Cdh1;Fgfr1	0	0	1
Cdh1;Igf1r	0	1	1
Cdh1;Itga2	1	0	0
Cdh1;Itgae	1	1	1
Cdh1;Itgb1	1	0	0
Cdh1;Itgb7	1	1	1
Cdh1;Klrg1	1	0	1
Cdh1;Ptprf	0	1	0
Cdh1;Ptprj	0	0	1
Cdh1;Ptprm	0	1	1
Cdh2;Cdh2	1	0	0
Cdh4;Cdh4	1	0	0
Cdh5;Cdh5	1	0	0
Ceacam16;Tecta	0	0	1
Ceacam16;Tectb	0	0	1
Ceacam1;Ceacam5	1	0	0
Ceacam1;Havcr2	0	1	0
Ceacam1;Plaur	0	0	1
Ceacam1;Sdc4	0	0	1
Ceacam2;Havcr2	0	1	0
Cel;Cxcr4	0	1	1
Cfh;Itgam	0	1	1
Cfh;Sell	0	1	1
Cga;Fshr	1	1	0
Cga;Lhcgr	1	1	0
Cga;Tshr	1	1	0
Cgn;F11r	0	1	0
Chad;Itga2	1	1	1
Chad;Itgb1	1	1	1
Clcf1;Cntfr	1	1	1
Clcf1;Crlf1	0	1	1
Clcf1;Il6st	1	1	1
Clcf1;Lifr	1	1	0
Cldn11;Cldn11	1	0	0
Clec2d;Klrb1b	1	0	1
Clec2f;Klrb1f	1	0	0
Clec2g;Klrb1	1	0	0
Clec2g;Klrb1f	1	0	0
Clec2h;Klrb1	1	0	0
Clec2i;Klrb1	1	0	0
Clec2i;Klrb1f	1	0	0
Clec4g;Lag3	0	1	0
Clec4g;Tyrobp	0	0	1
Clu;Lrp2	0	0	1
Clu;Lrp8	0	0	1
Clu;Vldlr	0	0	1
Cntf;Cntfr	1	1	1
Cntf;Il6ra	0	1	0
Cntf;Il6st	1	1	1
Cntf;Lifr	1	1	0
Cntn1;Nrcam	1	0	0
Cntn2;Cntn1	0	1	1
Cntn2;Cntn2	1	0	0
Cntn2;Cntnap2	1	1	0
Cntn2;L1cam	1	0	0
Cntn2;Nrcam	0	1	0
Cntn2;Nrp1	0	0	1
Cntn4;Ptprg	0	1	0
Cntn6;Notch1	0	0	1
Col11a1;Ddr1	0	1	0
Col14a1;Cd44	0	1	0
Col18a1;Gpc1	0	1	1
Col18a1;Gpc4	0	1	1
Col18a1;Itga5	0	1	0
Col18a1;Itgb1	0	1	0
Col18a1;Itgb5	0	0	1
Col18a1;Kdr	0	1	0
Col1a1;Cd36	0	1	0
Col1a1;Cd44	1	1	1
Col1a1;Cd93	0	1	1
Col1a1;Ddr1	0	1	0
Col1a1;Ddr2	0	1	0
Col1a1;Gp6	1	0	0
Col1a1;Itga1	1	0	0
Col1a1;Itga10	1	0	0
Col1a1;Itga11	1	1	0
Col1a1;Itga2	1	1	0
Col1a1;Itga3	1	0	0
Col1a1;Itga5	0	1	0
Col1a1;Itga9	1	0	0
Col1a1;Itgav	1	0	0
Col1a1;Itgb1	1	1	1
Col1a1;Itgb8	1	0	0
Col1a1;Sdc1	1	0	0
Col1a1;Sdc4	1	0	0
Col1a1;Tmprss6	0	1	0
Col1a2;Cd36	0	1	0
Col1a2;Cd44	1	1	1
Col1a2;Cd93	0	1	1
Col1a2;Gp6	1	0	0
Col1a2;Itga1	1	0	0
Col1a2;Itga10	1	0	0
Col1a2;Itga11	1	0	0
Col1a2;Itga2	1	1	1
Col1a2;Itga2b	0	1	0
Col1a2;Itga3	1	0	0
Col1a2;Itga9	1	0	0
Col1a2;Itgav	1	0	0
Col1a2;Itgb1	1	0	1
Col1a2;Itgb3	0	1	0
Col1a2;Itgb8	1	0	0
Col1a2;Sdc1	1	0	0
Col1a2;Sdc4	1	0	0
Col2a1;Cd44	1	0	0
Col2a1;Ddr1	0	1	0
Col2a1;Gp6	1	0	0
Col2a1;Itga1	1	0	1
Col2a1;Itga10	1	1	0
Col2a1;Itga11	1	0	0
Col2a1;Itga2	1	1	1
Col2a1;Itga2b	0	1	1
Col2a1;Itga3	1	0	0
Col2a1;Itga9	1	0	0
Col2a1;Itgav	1	0	1
Col2a1;Itgb1	1	1	0
Col2a1;Itgb8	1	0	0
Col2a1;Mag	0	1	1
Col2a1;Sdc1	1	0	0
Col2a1;Sdc4	1	0	0
Col2a1;Tnfrsf10b	0	1	0
Col3a1;Ddr1	0	1	0
Col3a1;Ddr2	0	1	1
Col3a1;Itgb1	0	0	1
Col3a1;Mag	0	1	1
Col4a1;Cd44	1	0	0
Col4a1;Cd93	0	1	1
Col4a1;Gp6	1	0	0
Col4a1;Itga1	1	1	0
Col4a1;Itga10	1	0	0
Col4a1;Itga11	1	0	0
Col4a1;Itga2	1	0	0
Col4a1;Itga3	1	0	0
Col4a1;Itga9	1	0	0
Col4a1;Itgav	1	1	0
Col4a1;Itgb1	1	1	1
Col4a1;Itgb8	1	1	0
Col4a1;Sdc1	1	0	0
Col4a1;Sdc4	1	0	0
Col4a2;Cd44	1	0	0
Col4a2;Cd93	0	1	1
Col4a2;Gp6	1	0	0
Col4a2;Itga1	1	0	0
Col4a2;Itga10	1	0	0
Col4a2;Itga11	1	0	0
Col4a2;Itga2	1	0	0
Col4a2;Itga3	1	0	0
Col4a2;Itga9	1	0	0
Col4a2;Itgav	1	0	0
Col4a2;Itgb1	1	0	1
Col4a2;Itgb8	1	0	0
Col4a2;Sdc1	1	0	0
Col4a2;Sdc4	1	0	0
Col4a3;Cd44	1	0	0
Col4a3;Cd47	0	1	0
Col4a3;Cd93	0	1	0
Col4a3;Gp6	1	0	0
Col4a3;Itga1	1	0	0
Col4a3;Itga10	1	0	0
Col4a3;Itga11	1	0	0
Col4a3;Itga2	1	0	1
Col4a3;Itga3	1	0	0
Col4a3;Itga9	1	0	0
Col4a3;Itgav	1	1	0
Col4a3;Itgb1	1	0	1
Col4a3;Itgb8	1	0	0
Col4a3;Sdc1	1	0	0
Col4a3;Sdc4	1	0	0
Col4a4;Cd44	1	0	0
Col4a4;Cd93	0	1	1
Col4a4;Gp6	1	0	0
Col4a4;Itga1	1	0	0
Col4a4;Itga10	1	0	0
Col4a4;Itga11	1	0	0
Col4a4;Itga2	1	0	0
Col4a4;Itga3	1	0	0
Col4a4;Itga9	1	0	0
Col4a4;Itgav	1	0	0
Col4a4;Itgb1	1	0	1
Col4a4;Itgb8	1	0	0
Col4a4;Sdc1	1	0	0
Col4a4;Sdc4	1	0	0
Col4a5;Cd44	1	0	0
Col4a5;Cd93	0	1	0
Col4a5;Gp6	1	0	0
Col4a5;Itga1	1	0	0
Col4a5;Itga10	1	0	0
Col4a5;Itga11	1	0	0
Col4a5;Itga2	1	0	0
Col4a5;Itga3	1	0	0
Col4a5;Itga9	1	0	0
Col4a5;Itgav	1	0	0
Col4a5;Itgb1	1	0	1
Col4a5;Itgb8	1	0	0
Col4a5;Sdc1	1	0	0
Col4a5;Sdc4	1	0	0
Col4a6;Cd44	1	0	0
Col4a6;Cd93	0	1	1
Col4a6;Gp6	1	0	0
Col4a6;Itga1	1	0	0
Col4a6;Itga10	1	0	0
Col4a6;Itga11	1	0	0
